,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.05424247-0.01187435j],
          [ 0.05349944-0.01486795j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j, -0.05421807-0.01198525j],
          [ 0.05346892-0.01497733j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.05435313-0.01135705j],
          [ 0.05363866-0.01435759j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.05459422-0.01013495j],
          [ 0.05394723-0.01315076j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.05481104-0.00888795j],
          [ 0.05423296-0.01191773j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j, -0.05499833-0.00764391j],
          [ 0.05448904-0.010686j  ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j, -0.05515916-0.00638065j],
          [ 0.05471976-0.00943363j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j, -0.05528927-0.00513243j],
          [ 0.05491898-0.00819456j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
