,unitary
0,"Operator([[ 0.9318629 -0.1567647j , -0.14567145-0.29297815j],
          [ 0.04179236-0.32451467j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629 -0.1567647j ,  0.19785462-0.26059532j],
          [-0.2722295 -0.18151438j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j ,  0.17532872+0.27625389j],
          [-0.07528928+0.31841466j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j , -0.32396332-0.0458709j ],
          [ 0.29112267-0.14934511j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j , -0.22784176+0.23482867j],
          [ 0.29213535+0.14735436j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j , -0.24732068-0.21421683j],
          [ 0.16361678-0.2833477j ,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9318629 -0.1567647j , -0.32268063+0.05416255j],
          [ 0.322641  -0.05439811j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j , -0.28903999-0.15333706j],
          [ 0.22295928-0.23946927j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9318629 -0.1567647j , -0.15154135+0.2899855j ],
          [ 0.23808177+0.22444028j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
