,unitary
0,"Operator([[ 0.998072  -0.02773136j,  0.05529185-0.00510459j],
          [-0.05548999-0.00202653j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j,  0.0553361 -0.00460018j],
          [-0.05550616-0.00152043j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j,  0.05528826-0.0051433j ],
          [-0.05548856-0.00206537j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j,  0.05543108-0.00326213j],
          [-0.05552669-0.00017918j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j,  0.05544922-0.00293765j],
          [-0.05552679+0.00014581j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j,  0.05551349-0.00122391j],
          [-0.0554958 +0.00186048j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j,  0.05552345+0.0006264j ],
          [-0.055403  +0.00370849j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j,  0.05547723+0.0023501j ],
          [-0.05526114+0.00542696j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
