,unitary
0,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j,  0.27224472+0.03284863j],
          [-0.25280108+0.1062442j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j, -0.26076514+0.0848396j ],
          [ 0.27403394+0.01008063j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j, -0.26968545+0.04965861j],
          [ 0.272965  -0.0261979j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j, -0.12252531+0.2453238j ],
          [ 0.18510108+0.20232105j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.95240675-0.13313589j, 0.04647568+0.27025216j],
          [0.02941421+0.27263716j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.95240675-0.13313589j,  0.21634355+0.16849833j],
          [-0.161845  +0.22136489j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
