,unitary
0,"Operator([[ 0.85030065-0.2171174j ,  0.01163476-0.47928434j],
          [-0.23999161-0.41503358j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.85030065-0.2171174j ,  0.11604928-0.46516815j],
          [-0.32485632-0.35258647j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.85030065-0.2171174j ,  0.44570938-0.17661257j],
          [-0.47581935+0.05869235j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.85030065-0.2171174j ,  0.29229146-0.38001915j],
          [-0.43870077-0.19336619j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.85030065-0.2171174j ,  0.00928339-0.47933565j],
          [-0.23795269-0.41620592j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.85030065-0.2171174j , -0.02725396-0.47865026j],
          [-0.20555956-0.43312136j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.85030065-0.2171174j ,  0.4655551 -0.11448708j],
          [-0.46345107+0.12272714j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.85030065-0.2171174j , -0.24941895-0.40943746j],
          [ 0.02259094-0.47889299j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.85030065-0.2171174j ,  0.24181996-0.41397096j],
          [-0.41068523-0.24735903j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
