,unitary
0,"Operator([[ 0.95240675-0.13313589j,  0.08290044+0.26138809j],
          [-0.00804498+0.27410125j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j,  0.27101492+0.04179873j],
          [-0.24916413+0.11451399j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j, -0.24413005+0.12488689j],
          [ 0.26901826+0.05315445j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.95240675-0.13313589j, -0.25103428-0.11035402j],
          [ 0.21115023-0.17496228j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j,  0.08671255+0.26014833j],
          [-0.01205093+0.27395436j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j, -0.03535543-0.27193053j],
          [-0.04056844-0.27120181j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j, -0.12792926-0.24254963j],
          [ 0.05651358-0.26833269j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.95240675-0.13313589j,  0.16919728+0.21579736j],
          [-0.10353567+0.2539224j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.95240675-0.13313589j, -0.26742512+0.06066319j],
          [ 0.27380898-0.01499533j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.95240675-0.13313589j,  0.10867991+0.25176357j],
          [-0.03547547+0.27191489j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
