unitary
"Operator([[ 0.77168651-0.2493213j , -0.10628879-0.57536207j],
          [-0.25044649-0.5287867j ,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.77168651-0.2493213j ,  0.17907517-0.55701966j],
          [-0.47113404-0.34694601j,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.77168651-0.2493213j ,  0.38730566-0.43855803j],
          [-0.57068971-0.12904291j,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.77168651-0.2493213j ,  0.44710519-0.37740663j],
          [-0.58340541-0.04446283j,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.77168651-0.2493213j , 0.17988144+0.55675981j],
          [0.17988144+0.55675981j, 0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.77168651-0.2493213j , -0.24902502-0.52945761j],
          [-0.1078341 -0.57507445j,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.77168651-0.2493213j , -0.32227264-0.48834328j],
          [-0.0243771 -0.58458924j,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.77168651-0.2493213j ,  0.32969208-0.48336523j],
          [-0.5501838 -0.19908944j,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
