,unitary
0,"Operator([[ 0.998072  -0.02773136j,  0.01420467-0.05367935j],
          [-0.01716341-0.05280779j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j,  0.01434138-0.05364299j],
          [-0.01729789-0.0527639j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j,  0.01447887-0.05360605j],
          [-0.01743311-0.05271937j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j,  0.01461712-0.05356851j],
          [-0.01756907-0.05267422j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j,  0.01467468-0.05355277j],
          [-0.01762567-0.05265531j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j,  0.0150062 -0.05346082j],
          [-0.01795156-0.0525451j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j,  0.01533853-0.05336642j],
          [-0.01827814-0.05243239j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j,  0.01566907-0.05327031j],
          [-0.01860284-0.05231807j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j,  0.01599656-0.05317289j],
          [-0.01892441-0.05220261j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
