unitary
"Operator([[ 0.96135264-0.1207989j , -0.07830533-0.23468488j],
          [ 0.01780904-0.24676215j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.23430556-0.07943314j],
          [-0.24667364-0.01899563j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.246387  -0.022409j  ],
          [-0.2442715 +0.03924477j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.24103695+0.05576656j],
          [-0.21974682+0.11366641j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.2316592 +0.0868489j ],
          [ 0.24594424+0.02683558j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.15100802+0.19597269j],
          [ 0.19479797+0.1525204j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.24109369-0.05552071j],
          [-0.24733472+0.00585283j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
