,unitary
0,"Operator([[ 0.85030065-0.2171174j , -0.30978332-0.36590046j],
          [ 0.09643841-0.46962589j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.85030065-0.2171174j ,  0.02183017-0.47892827j],
          [-0.24876822-0.40983316j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.85030065-0.2171174j , -0.40288241-0.25987422j],
          [ 0.22897224-0.4212132j ,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.85030065-0.2171174j ,  0.36783529+0.30748341j],
          [-0.17539043+0.44619171j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.85030065-0.2171174j ,  0.26062142-0.40239946j],
          [-0.42163739-0.22819018j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.85030065-0.2171174j ,  0.10133887-0.46859287j],
          [-0.31358861-0.36264449j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.85030065-0.2171174j , -0.44426592-0.18021276j],
          [ 0.30348142-0.37114401j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.85030065-0.2171174j , -0.07402038+0.47367693j],
          [ 0.29205181+0.38020335j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.85030065-0.2171174j ,  0.10126184-0.46860953j],
          [-0.313529  -0.36269604j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
