,unitary
0,"Operator([[ 0.98432061-0.07828512j,  0.1056097 -0.11760512j],
          [-0.12287125-0.09943354j,  0.98432061-0.07828512j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.98432061-0.07828512j, 0.01253163+0.15756691j],
          [0.01253163+0.15756691j, 0.98432061-0.07828512j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.98432061-0.07828512j,  0.1195452 -0.10340849j],
          [-0.13438758-0.08321268j,  0.98432061-0.07828512j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.98432061-0.07828512j,  0.08561489-0.1328701j ],
          [-0.10554064-0.11766709j,  0.98432061-0.07828512j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.98432061-0.07828512j, -0.08210171+0.13506917j],
          [ 0.10241923+0.12039383j,  0.98432061-0.07828512j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.98432061-0.07828512j,  0.11949163-0.1034704j ],
          [-0.13434447-0.08328227j,  0.98432061-0.07828512j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.98432061-0.07828512j, 0.01253163+0.15756691j],
          [0.01253163+0.15756691j, 0.98432061-0.07828512j]],
         input_dims=(2,), output_dims=(2,))"
