,unitary
0,"Operator([[ 0.98599146-0.07408833j, -0.14613999+0.03122274j],
          [ 0.14916486+0.00903326j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.98599146-0.07408833j, -0.14390655+0.04028224j],
          [ 0.14831034+0.01832479j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.98599146-0.07408833j, -0.1489917 +0.01154242j],
          [ 0.14904357-0.01085223j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.98599146-0.07408833j, 0.01119736+0.14901803j],
          [0.01119736+0.14901803j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.98599146-0.07408833j, -0.14943455-0.00103488j],
          [ 0.14760191-0.02335448j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.98599146-0.07408833j, -0.14214134-0.04612587j],
          [ 0.13365228-0.06684927j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.98599146-0.07408833j, -0.14934642+0.00523476j],
          [ 0.14845169-0.01714207j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.98599146-0.07408833j, 0.01119736+0.14901803j],
          [0.01119736+0.14901803j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.98599146-0.07408833j, -0.14914573-0.00934373j],
          [ 0.14607468-0.03152687j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.98599146-0.07408833j, -0.14872978+0.01453301j],
          [ 0.14923149-0.00785608j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
