unitary
"Operator([[ 0.85030065-0.2171174j , -0.11615574-0.46514158j],
          [-0.1210645 -0.46388817j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.36242289+0.3138447j ],
          [-0.16759084+0.44917943j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.21473816+0.42864481j],
          [ 0.39395373+0.27322025j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.43410616-0.20347158j],
          [-0.47851347+0.02955847j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.25155881-0.40812622j],
          [ 0.02509749-0.47876817j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.35610552+0.32099487j],
          [ 0.46640513+0.11097342j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
