,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.10155765-0.04450843j],
          [ 0.09599619-0.05549495j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j, -0.08880486-0.0663977j ],
          [ 0.08089489-0.07583517j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.08614906-0.06980901j],
          [ 0.07787721-0.07893096j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j, -0.06985188-0.0861143j ],
          [ 0.05987255-0.09332864j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.07979882-0.07698769j],
          [ 0.07077015-0.08536125j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j, -0.06223013-0.09177346j],
          [ 0.0516703 -0.09810778j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j, -0.06399735-0.09054997j],
          [ 0.05356229-0.09708779j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j, -0.06081483-0.09271739j],
          [ 0.05015906-0.09888896j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j, -0.06875659-0.08699131j],
          [ 0.05868678-0.09407879j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
