,unitary
0,"Operator([[ 0.85030065-0.2171174j , -0.43631781+0.19868471j],
          [ 0.47815943-0.03481966j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.85030065-0.2171174j , -0.47773656+0.04020724j],
          [ 0.43852966-0.19375393j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.85030065-0.2171174j , -0.10905729-0.46685689j],
          [-0.12811634-0.46199031j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.85030065-0.2171174j ,  0.24541868-0.41184769j],
          [-0.41282545-0.24377037j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.85030065-0.2171174j ,  0.2679072 +0.39758594j],
          [-0.04449783+0.47735604j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.85030065-0.2171174j , -0.02870274-0.47856556j],
          [-0.20424753-0.43374162j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.85030065-0.2171174j ,  0.13031757-0.46137423j],
          [-0.33555901-0.34241641j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.85030065-0.2171174j ,  0.37763777+0.29536174j],
          [-0.18980436+0.44025351j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
