,unitary
0,"Operator([[ 0.99843817-0.02496616j,  0.04979137-0.00432856j],
          [-0.04994549-0.00183461j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99843817-0.02496616j,  0.04989063-0.00297367j],
          [-0.0499769 -0.00047646j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99843817-0.02496616j,  0.04992897-0.00223949j],
          [-0.0499785 +0.00025872j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99843817-0.02496616j,  0.04995468-0.00156443j],
          [-0.04997044+0.00093422j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.99843817-0.02496616j, 0.00124935+0.04996355j],
          [0.00124935+0.04996355j, 0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99843817-2.49661557e-02j,  0.04991742-2.48374719e-03j],
          [-0.04997917+1.41878001e-05j,  0.99843817-2.49661557e-02j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99843817-0.02496616j,  0.04992457-0.00233546j],
          [-0.0499789 +0.00016265j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99843817-0.02496616j,  0.04997896+0.00014391j],
          [-0.04990931+0.00264164j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99843817-0.02496616j,  0.04996937-0.00098945j],
          [-0.04995638+0.00150922j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99843817-0.02496616j,  0.04992467+0.0023333j ],
          [-0.04974566+0.00482558j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
