,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.04741702+0.02889416j],
          [ 0.04894827+0.02621666j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.04615183+0.03087482j],
          [ 0.04779501+0.02826451j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.04517843+0.03228243j],
          [ 0.04690127+0.029724j  ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.04419059+0.03362198j],
          [ 0.04598934+0.03111633j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j, -0.04311844+0.03498637j],
          [ 0.0449946 +0.03253815j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j, -0.0420723 +0.03623765j],
          [ 0.04401956+0.03384559j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j, -0.04090983+0.03754506j],
          [ 0.04293148+0.03521554j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
