,unitary
0,"Operator([[0.99843817-0.02496616j, 0.00124935+0.04996355j],
          [0.00124935+0.04996355j, 0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99843817-0.02496616j,  0.04155572-0.0277676j ],
          [-0.04289159-0.02565598j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.99843817-0.02496616j, 0.00124935+0.04996355j],
          [0.00124935+0.04996355j, 0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99843817-0.02496616j,  0.04097699-0.02861474j],
          [-0.04235592-0.02653099j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99843817-0.02496616j,  0.03823871-0.03218258j],
          [-0.03979938-0.03023122j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99843817-0.02496616j,  0.04044669-0.02935954j],
          [-0.04186351-0.02730135j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.99843817-0.02496616j, 0.00124935+0.04996355j],
          [0.00124935+0.04996355j, 0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99843817-0.02496616j,  0.0446489 -0.0224587j ],
          [-0.04571557-0.02019912j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.99843817-0.02496616j, 0.00124935+0.04996355j],
          [0.00124935+0.04996355j, 0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99843817-0.02496616j,  0.04270524-0.02596498j],
          [-0.04394958-0.02379815j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
