,unitary
0,"Operator([[ 0.9318629 -0.1567647j , -0.306778  +0.11377007j],
          [ 0.32711696+0.00713168j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629 -0.1567647j ,  0.22810259-0.23457531j],
          [-0.29229893-0.14702961j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j ,  0.11437792-0.30655189j],
          [-0.20838436-0.25225449j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9318629 -0.1567647j , -0.31321083-0.09463269j],
          [ 0.26500743-0.19190474j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j , -0.03281395-0.3255451j ],
          [-0.07550886-0.31836266j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j , -0.1222559 +0.30349607j],
          [ 0.21482886+0.24678924j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9318629 -0.1567647j , -0.09724915+0.31240834j],
          [ 0.19411461+0.26339303j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.9318629 -0.1567647j , 0.05434687+0.32264964j],
          [0.0542138 +0.32267202j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9318629 -0.1567647j , -0.08105528-0.31699592j],
          [-0.02712564-0.32606835j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
