,unitary
0,"Operator([[ 0.92502524-0.16355243j, -0.19124976+0.28460927j],
          [ 0.2772467 +0.20177505j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.92502524-0.16355243j, -0.03783846-0.34080369j],
          [-0.08131642-0.33311641j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.92502524-0.16355243j, -0.11616251-0.32262235j],
          [-0.0015066 -0.3428945j ,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.92502524-0.16355243j, -0.34263211-0.01349594j],
          [ 0.31723153-0.13016552j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.92502524-0.16355243j, -0.02560811-0.34194024j],
          [-0.093195  -0.3299903j ,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.92502524-0.16355243j, 0.0597013 +0.33766057j],
          [0.0597013 +0.33766057j, 0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.92502524-0.16355243j, 0.0597013 +0.33766057j],
          [0.0597013 +0.33766057j, 0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.92502524-0.16355243j, 0.0597013 +0.33766057j],
          [0.0597013 +0.33766057j, 0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.92502524-0.16355243j,  0.24012046+0.24478781j],
          [-0.14162541+0.31228377j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.92502524-0.16355243j, -0.208943  -0.27188551j],
          [ 0.1030464 -0.32704792j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
