,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.05489832-0.00833186j],
          [ 0.05435098-0.01136735j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j, -0.05486417-0.00855388j],
          [ 0.05430455-0.01158713j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j, -0.05485943-0.00858418j],
          [ 0.05429814-0.01161712j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.05491511-0.00822047j],
          [ 0.05437393-0.01125706j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.05499939-0.00763627j],
          [ 0.05449052-0.01067844j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.05509699-0.00689689j],
          [ 0.05462903-0.00994562j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j, -0.05519658-0.00604843j],
          [ 0.05477557-0.009104j  ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j, -0.05532456-0.00473697j],
          [ 0.05497617-0.00780166j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
