,unitary
0,"Operator([[ 0.96135264-0.1207989j , -0.24659062+0.0200446j ],
          [ 0.24388383-0.04158604j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96135264-0.1207989j , -0.15971839-0.18894114j],
          [ 0.10800835-0.22258238j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96135264-0.1207989j , -0.01826445-0.24672886j],
          [-0.04334504-0.24357735j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96135264-0.1207989j ,  0.18438607-0.16495604j],
          [-0.21946473-0.11421011j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.96135264-0.1207989j , 0.02873873+0.24572913j],
          [0.03294904+0.24520008j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96135264-0.1207989j , -0.2367551 +0.0718035j ],
          [ 0.24715943+0.01099715j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
