,unitary
0,"Operator([[ 0.96135264-0.1207989j , -0.18601401-0.16311807j],
          [ 0.13987523-0.20406773j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96135264-0.1207989j ,  0.24311361-0.04587476j],
          [-0.24690539+0.01569864j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96135264-0.1207989j ,  0.21134555+0.12861485j],
          [-0.1729555 +0.17690425j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96135264-0.1207989j ,  0.16645228+0.18303649j],
          [-0.11599373+0.21852728j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96135264-0.1207989j , -0.11439883+0.21936642j],
          [ 0.16511457+0.18424413j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96135264-0.1207989j , -0.05922065+0.24021164j],
          [ 0.11680893+0.21809262j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96135264-0.1207989j , -0.2113395 -0.12862478j],
          [ 0.17294719-0.17691238j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96135264-0.1207989j , -0.24075826-0.0569577j ],
          [ 0.21918211-0.11475157j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
