,unitary
0,"Operator([[ 0.95240675-0.13313589j, -0.07150646-0.26473202j],
          [-0.00382921-0.27419255j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j, -0.2073659 +0.17943133j],
          [ 0.24862052+0.11568949j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j,  0.23224522-0.14580252j],
          [-0.26332447-0.07652738j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.95240675-0.13313589j, -0.21537013+0.16974076j],
          [ 0.25366058+0.10417547j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j,  0.04774622-0.27003058j],
          [-0.11996357-0.24658662j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j,  0.04796309-0.26999215j],
          [-0.12016158-0.24649019j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j, -0.17465479-0.21140464j],
          [ 0.10998855-0.25119462j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.95240675-0.13313589j,  0.06550893-0.26627955j],
          [-0.13601677-0.2381085j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.95240675-0.13313589j, -0.01378343-0.27387266j],
          [-0.0618461 -0.26715404j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
