,unitary
0,"Operator([[ 0.9318629 -0.1567647j ,  0.26166303+0.1964404j ],
          [-0.18298604+0.27124247j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j ,  0.17054011+0.27923546j],
          [-0.0697887 +0.3196653j ,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9318629 -0.1567647j , -0.06497659+0.32067805j],
          [ 0.16632423+0.28176696j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j , -0.17259692+0.27796883j],
          [ 0.25404659+0.20619578j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
