unitary
"Operator([[ 0.96135264-0.1207989j , -0.15903052+0.18952048j],
          [ 0.20097476+0.14428397j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.18902928+0.15961406j],
          [-0.14366367+0.20141864j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.13664003+0.20624796j],
          [ 0.18341879+0.16603093j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.09559029+0.22819118j],
          [ 0.14907402+0.19744785j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.2018589 +0.14304441j],
          [ 0.23097335+0.08865681j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.1162052 +0.21841491j],
          [ 0.16662937+0.18287529j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.24664516+0.01936189j],
          [ 0.24376777-0.04226101j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.00753514+0.24728918j],
          [ 0.06848122+0.23773734j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
