,unitary
0,"Operator([[ 0.95240675-0.13313589j, -0.27270897-0.02874086j],
          [ 0.25437397-0.1024212j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j, -0.18579444-0.20168452j],
          [ 0.12336663-0.2449018j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j, -0.20390275-0.18335727j],
          [ 0.14580648-0.23224274j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.95240675-0.13313589j,  0.08110597-0.26195045j],
          [-0.14982882-0.22966833j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.95240675-0.13313589j, 0.07295457+0.26433662j],
          [0.00232818+0.27420941j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j, -0.17730094-0.20919033j],
          [ 0.11314048-0.24979081j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j, -0.10395283-0.2537519j ],
          [ 0.03038436-0.27253075j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.95240675-0.13313589j, 0.06847592+0.26553204j],
          [0.00696296+0.27413087j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.95240675-0.13313589j, 0.06822278+0.2655972j ],
          [0.00722426+0.27412411j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.95240675-0.13313589j, -0.26630944-0.06538733j],
          [ 0.23817058-0.13590803j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
