,unitary
0,"Operator([[ 0.99376067-0.04972948j,  0.02587854+0.09642102j],
          [-0.01612321+0.09852286j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99376067-0.04972948j, -0.09006631+0.04306706j],
          [ 0.09391588+0.03386028j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99376067-0.04972948j,  0.01133661+0.09918766j],
          [-0.00137774+0.09982391j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99376067-0.04972948j, -0.00555613+0.09967869j],
          [ 0.01547964+0.09862602j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99376067-0.04972948j, -0.08012605+0.05955273j],
          [ 0.0856711 +0.05125596j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99376067-0.04972948j,  0.05423292-0.08381826j],
          [-0.06232985-0.07798526j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99376067-0.04972948j, -0.09948849+0.0082917j ],
          [ 0.09981925-0.001682j  ,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.99376067-0.04972948j, 0.00498959+0.09970865j],
          [0.00498959+0.09970865j, 0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.99376067-0.04972948j, 0.00498959+0.09970865j],
          [0.00498959+0.09970865j, 0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99376067-0.04972948j, -0.0987837 -0.01443922j],
          [ 0.09684868-0.02422899j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
