,unitary
0,"Operator([[ 0.94460909-0.1427637j , -0.11761969+0.27110478j],
          [ 0.19248332+0.2242373j ,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.94460909-0.1427637j ,  0.15447644-0.25193099j],
          [-0.22202768-0.19502795j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.94460909-0.1427637j ,  0.06753708-0.28769938j],
          [-0.14954161-0.25489115j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.94460909-0.1427637j , -0.29161785+0.04786671j],
          [ 0.29273875-0.04045015j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.94460909-0.1427637j , -0.2010088 -0.21662792j],
          [ 0.12801311-0.26635472j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.94460909-0.1427637j , 0.04416199+0.29220183j],
          [0.04416199+0.29220183j, 0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.94460909-0.1427637j , 0.04416199+0.29220183j],
          [0.04416199+0.29220183j, 0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.94460909-0.1427637j , -0.00107547+0.29551825j],
          [ 0.08835905+0.28200154j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.94460909-0.1427637j ,  0.21853226+0.19893678j],
          [-0.149982  +0.25463227j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.94460909-0.1427637j , -0.00270209-0.29550785j],
          [-0.08474714-0.28310796j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
