unitary
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.1611541 -0.18771807j],
          [-0.2025864 -0.14201221j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.21053749-0.12993339j],
          [-0.23613842-0.07380626j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.24301906-0.04637299j],
          [-0.24693705+0.01519252j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.24717322-0.01068273j],
          [-0.24213215+0.050801j  ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
