,unitary
0,"Operator([[ 0.9318629 -0.1567647j , -0.32434849+0.04306304j],
          [ 0.32058536-0.06543239j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629 -0.1567647j ,  0.32684474+0.01512886j],
          [-0.30390413+0.12123798j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j , -0.18098813+0.27257965j],
          [ 0.2602126 +0.19835768j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j , -0.03700693+0.32509515j],
          [ 0.14133936+0.29509245j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j , -0.26428095+0.19290399j],
          [ 0.31285128+0.09581464j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9318629 -0.1567647j , -0.13812219+0.29661192j],
          [ 0.22756937+0.23509264j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j , -0.12174888-0.30369982j],
          [ 0.01567848-0.32681884j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9318629 -0.1567647j , -0.00743075+0.32711031j],
          [ 0.11405049+0.30667386j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
