,unitary
0,"Operator([[ 0.85030065-0.2171174j , -0.22375853+0.42400586j],
          [ 0.39964582+0.26482459j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.85030065-0.2171174j , -0.14605329-0.45663693j],
          [-0.09074959-0.47075828j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.85030065-0.2171174j , -0.28246977-0.38737537j],
          [ 0.0621729 -0.47537709j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.85030065-0.2171174j , 0.01498958+0.47919115j],
          [0.21658188+0.42771619j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.85030065-0.2171174j , -0.41231097-0.24463955j],
          [ 0.24455047-0.41236381j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.85030065-0.2171174j , 0.01450871+0.47920595j],
          [0.21701098+0.42749863j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.85030065-0.2171174j , -0.35454085-0.32272222j],
          [ 0.1564176 -0.45319133j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.85030065-0.2171174j , -0.4147613 -0.24046187j],
          [ 0.24870372-0.4098723j ,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.85030065-0.2171174j ,  0.26256928+0.40113118j],
          [-0.03811369+0.47790814j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.85030065-0.2171174j ,  0.17701557-0.44554947j],
          [-0.36895358-0.30614066j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
